extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.235710,2.620000,61.635938,10.326300,1991.615851,10.744240,2.820186,57.235710,77.597954,14.495613,1003.962489,31.222026,131.010880,-21.055831,46.461509,51.010040,-1285768.437006
max_dynamic_pressure,1991.615851,2.620000,61.635938,10.326300,1991.615851,10.744240,2.820186,57.235710,77.597954,14.495613,1003.962489,31.222026,131.010880,-21.055831,46.461509,51.010040,-1285768.437006
max_acceleration,341.944749,14.920000,0.000000,341.944749,256.018778,21.485999,2.489657,20.445459,0.755722,14.995088,1013.159215,31.220864,131.013915,-149.941007,335.684579,367.652073,-1285700.184316
max_qbar_atan_aoa,1265691.231786,2.710000,58.592187,2.009107,1987.727934,11.113432,3.397319,57.189587,81.151300,14.472517,1003.538855,31.222015,131.010912,-22.293772,49.538145,54.323524,-1285767.603612
max_altitude,162.645653,6.760000,0.000000,6.167704,1049.601108,12.963086,1.488096,41.720947,162.645653,13.942803,993.862639,31.221503,131.012400,-79.096513,191.280198,206.989486,-1285729.031267
final_point,0.029361,14.980000,0.000000,81.329534,41.423439,50.793243,7.078554,8.223731,0.029361,14.999809,1013.246473,31.220863,131.013914,-150.015340,335.604850,367.609605,-1285700.291481
parachute_deploy,1.000000,10.820000,0.000000,19.221988,777.545773,14.833513,1.125355,35.781738,88.809782,14.422736,1002.626292,31.221024,131.013740,-132.123303,318.973175,345.256036,-1285695.785586
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.545202,2.620000,61.635938,8.393306,2084.005737,11.416965,3.861640,58.545202,76.523691,14.502596,1004.090593,31.222033,131.010896,-20.276324,48.047731,52.150917,-1285766.867260
max_dynamic_pressure,2084.005737,2.620000,61.635938,8.393306,2084.005737,11.416965,3.861640,58.545202,76.523691,14.502596,1004.090593,31.222033,131.010896,-20.276324,48.047731,52.150917,-1285766.867260
max_acceleration,345.400118,14.540000,0.000000,345.400118,265.954144,22.351536,2.000008,20.838418,0.774755,14.994964,1013.156929,31.220953,131.013958,-139.979499,339.731665,367.441694,-1285689.767528
max_qbar_atan_aoa,1388013.901921,2.680000,67.723440,0.952360,2082.637998,11.632080,4.177580,58.532469,78.827112,14.487624,1003.815931,31.222026,131.010919,-21.049479,50.190629,54.425957,-1285766.215163
max_altitude,156.295704,6.620000,0.000000,9.750458,1202.920610,11.711222,0.670874,44.650636,156.295704,13.984078,994.613874,31.221560,131.012431,-72.743294,194.299318,207.470655,-1285722.127553
final_point,0.034633,14.600000,0.000000,118.077198,45.744564,49.042934,8.177569,8.642028,0.034633,14.999775,1013.245839,31.220953,131.013956,-140.082180,339.605646,367.364323,-1285689.925001
parachute_deploy,1.000000,10.680000,0.000000,21.038959,804.804006,13.728052,0.384681,36.393351,82.994053,14.460539,1003.319216,31.221112,131.013821,-122.459224,326.674613,348.875057,-1285683.436302
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.959400,2.700000,61.635938,9.758566,2185.515844,11.943763,4.731042,59.959400,78.364628,14.490630,1003.871073,31.222031,131.010943,-20.464715,52.506762,56.353970,-1285764.368131
max_dynamic_pressure,2185.515844,2.700000,61.635938,9.758566,2185.515844,11.943763,4.731042,59.959400,78.364628,14.490630,1003.871073,31.222031,131.010943,-20.464715,52.506762,56.353970,-1285764.368131
max_acceleration,349.887802,14.150000,0.000000,349.887802,277.373691,23.762322,2.035561,21.281128,0.805683,14.994763,1013.153214,31.221041,131.013987,-130.323288,342.547698,366.503120,-1285680.327880
max_qbar_atan_aoa,1520855.298038,2.650000,60.114064,2.083500,2183.771301,12.155088,4.953109,59.930144,76.518687,14.502629,1004.091190,31.222037,131.010923,-19.862537,50.638041,54.394268,-1285764.994734
max_altitude,149.939366,6.490000,0.000000,12.194655,1362.970108,10.241954,0.692681,47.513757,149.939366,14.025394,995.366325,31.221613,131.012455,-66.853510,196.536219,207.596056,-1285716.061459
final_point,0.050686,14.210000,0.000000,131.388660,57.847375,52.006551,9.630641,9.718251,0.050686,14.999671,1013.243911,31.221039,131.013985,-130.451553,342.394242,366.405345,-1285680.522235
parachute_deploy,1.000000,10.540000,0.000000,21.416338,831.762181,12.429535,2.571521,36.987309,77.065064,14.499077,1004.026034,31.221194,131.013883,-113.263567,332.615336,351.372718,-1285672.510131
