extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,2076.417577,2.700000,61.635938,3.257687,2076.417577,3.135425,6.027442,58.443450,78.278477,14.491190,1003.881345,31.221850,131.010784,-40.573561,37.354404,55.150437,-1285789.545650
max_acceleration,397.951186,14.250000,0.000000,397.951186,211.221829,31.684242,9.783297,18.570714,0.671204,14.995637,1013.169368,31.219726,131.012874,-276.082848,236.452293,363.500882,-1285860.607813
max_qbar_atan_aoa,1737579.577395,2.170000,130.881252,8.620696,1895.973929,15.995201,7.005794,55.791549,57.862456,14.623894,1006.318020,31.221990,131.010668,-25.021247,26.312234,36.309752,-1285783.603363
max_altitude,151.770661,6.540000,0.000000,12.296202,1247.486915,9.279836,2.035509,45.460322,151.770661,14.013491,995.149493,31.220747,131.011645,-162.904067,119.361685,201.953379,-1285839.175174
final_point,0.070817,14.300000,0.000000,181.283261,71.499788,36.289913,10.307275,10.804360,0.070817,14.999540,1013.241492,31.219728,131.012876,-275.904753,236.676693,363.511702,-1285860.331220
parachute_deploy,1.000000,10.600000,0.000000,20.716510,810.047726,14.070398,0.262727,36.503609,78.374411,14.490566,1003.869907,31.219720,131.012499,-276.705008,200.742554,341.854198,-1285882.330094
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,59.546207,2.700000,61.635938,8.846685,2155.702393,2.393966,6.710929,59.546207,77.378581,14.497039,1003.988648,31.221836,131.010769,-42.096131,35.892470,55.320510,-1285791.639043
max_dynamic_pressure,2155.702393,2.700000,61.635938,8.846685,2155.702393,2.393966,6.710929,59.546207,77.378581,14.497039,1003.988648,31.221836,131.010769,-42.096131,35.892470,55.320510,-1285791.639043
max_acceleration,414.627376,13.960000,0.000000,414.627376,208.486074,30.103486,10.750955,18.450055,0.667885,14.995659,1013.169767,31.219676,131.012712,-281.574914,221.076828,357.995395,-1285874.162291
max_qbar_atan_aoa,1872146.641567,2.150000,58.592187,6.303006,1936.722403,16.871351,7.974883,56.384596,56.642832,14.631822,1006.463735,31.221988,131.010656,-25.286774,25.179719,35.685301,-1285784.490104
max_altitude,147.027395,6.430000,0.000000,15.828289,1374.200833,9.608179,1.167664,47.702419,147.027395,14.044322,995.711193,31.220718,131.011546,-166.100791,109.932390,199.185325,-1285847.350445
final_point,0.066286,14.010000,0.000000,221.076788,76.520681,43.124196,15.284100,11.177277,0.066286,14.999569,1013.242037,31.219678,131.012715,-281.375872,221.317938,357.987877,-1285873.858921
parachute_deploy,1.000000,10.490000,0.000000,21.130432,829.671246,16.458474,2.859795,36.935460,74.064396,14.518581,1004.383909,31.219654,131.012344,-284.027338,185.991773,339.507586,-1285896.985488
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,60.748325,2.770000,54.787503,30.726869,2243.301934,3.272585,5.454282,60.748325,78.850403,14.487472,1003.813154,31.221802,131.010767,-45.896088,35.725410,58.161511,-1285794.794061
max_dynamic_pressure,2243.329820,2.760000,57.070314,29.046717,2243.329820,2.996329,5.766925,60.747693,78.504834,14.489719,1003.854356,31.221805,131.010765,-45.551979,35.544047,57.778608,-1285794.625156
max_acceleration,406.773120,13.660000,0.000000,406.773120,207.129021,27.749649,11.835924,18.389911,0.668859,14.995652,1013.169650,31.219641,131.012555,-285.490540,206.070737,352.095368,-1285886.229438
max_qbar_atan_aoa,2013852.454091,2.120000,155.992185,10.393446,1977.577039,17.773445,8.973425,56.971842,55.051164,14.642167,1006.653925,31.221989,131.010643,-25.167456,23.930720,34.728685,-1285785.136622
max_altitude,142.119543,6.320000,0.000000,18.741595,1509.716223,10.290944,0.224215,49.987373,142.119543,14.076223,996.292653,31.220698,131.011452,-168.335259,101.020023,196.321083,-1285854.444647
final_point,0.058837,13.710000,0.000000,267.642244,97.250903,43.347269,21.110099,12.600659,0.058837,14.999618,1013.242932,31.219643,131.012558,-285.289105,206.347166,352.093992,-1285885.903152
parachute_deploy,1.000000,10.370000,0.000000,21.312620,849.038454,17.117911,3.705163,37.356372,69.778821,14.546438,1004.895207,31.219605,131.012195,-289.510595,171.808099,336.652965,-1285909.824809
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,53.650273,2.490000,76.093749,5.522592,1750.580994,9.663876,0.641663,53.650273,73.601592,14.521590,1004.439114,31.222000,131.010803,-23.986985,39.162950,45.925109,-1285775.132630
max_dynamic_pressure,1750.580994,2.490000,76.093749,5.522592,1750.580994,9.663876,0.641663,53.650273,73.601592,14.521590,1004.439114,31.222000,131.010803,-23.986985,39.162950,45.925109,-1285775.132630
max_acceleration,330.997508,15.680000,0.000000,330.997508,228.018663,26.344338,2.149790,19.295020,0.711327,14.995376,1013.164548,31.220386,131.013788,-202.892402,323.623533,381.967977,-1285749.939121
max_qbar_atan_aoa,1012611.177371,2.300000,28.915626,5.768858,1711.214554,10.327985,1.263533,53.022942,65.495604,14.574279,1005.406435,31.222030,131.010747,-20.581723,33.837205,39.605125,-1285775.560188
max_altitude,175.800725,7.060000,0.000000,2.195868,668.165518,14.908378,0.232311,33.308826,175.800725,13.857295,992.307781,31.221207,131.012228,-111.884072,174.948509,207.666443,-1285765.106027
final_point,0.031419,15.740000,0.000000,115.353292,27.925736,56.756924,8.054233,6.752245,0.031419,14.999796,1013.246226,31.220386,131.013789,-202.898496,323.703386,382.038873,-1285749.896568
parachute_deploy,1.000000,11.120000,0.000000,16.763073,703.002952,14.935057,0.313567,34.042730,100.650022,14.345775,1001.216765,31.220553,131.013404,-184.374104,286.956803,341.085706,-1285756.835690
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,52.917061,2.490000,76.093749,6.801739,1702.966491,10.039375,0.655194,52.917061,74.168303,14.517906,1004.371515,31.221993,131.010785,-24.688736,37.415919,44.827313,-1285776.735445
max_dynamic_pressure,1702.966491,2.490000,76.093749,6.801739,1702.966491,10.039375,0.655194,52.917061,74.168303,14.517906,1004.371515,31.221993,131.010785,-24.688736,37.415919,44.827313,-1285776.735445
max_acceleration,319.876711,15.940000,0.000000,319.876711,197.704290,30.124948,4.184389,17.966643,0.656658,14.995732,1013.171115,31.220294,131.013660,-213.118450,311.362159,377.316617,-1285765.450228
max_qbar_atan_aoa,1059247.724031,2.300000,28.915626,6.535150,1667.158630,11.089143,1.407516,52.337052,65.936826,14.571411,1005.353763,31.222025,131.010733,-21.124499,32.470204,38.737072,-1285776.809262
max_altitude,180.150941,7.140000,0.000000,2.395164,578.900682,16.231008,0.490971,31.010615,180.150941,13.829019,991.794042,31.221146,131.012125,-118.636798,165.120071,203.321506,-1285776.378222
final_point,0.011639,16.000000,0.000000,107.662111,28.298469,53.027258,8.625413,6.797151,0.011639,14.999924,1013.248602,31.220294,131.013661,-213.123057,311.481114,377.417389,-1285765.383243
parachute_deploy,1.000000,11.200000,0.000000,15.900158,681.332818,14.657401,0.385124,33.520999,105.028780,14.317313,1000.695901,31.220459,131.013221,-194.814429,269.543243,332.577157,-1285775.581124
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,52.338518,2.490000,76.093749,10.097225,1665.859729,10.482406,0.791514,52.338518,74.625360,14.514935,1004.316998,31.221987,131.010766,-25.364759,35.608178,43.718605,-1285778.353661
max_dynamic_pressure,1665.859729,2.490000,76.093749,10.097225,1665.859729,10.482406,0.791514,52.338518,74.625360,14.514935,1004.316998,31.221987,131.010766,-25.364759,35.608178,43.718605,-1285778.353661
max_acceleration,353.341198,16.140000,0.000000,353.341198,233.174344,29.539459,5.021964,19.511944,0.717211,14.995338,1013.163841,31.220207,131.013511,-222.710026,297.147751,371.346750,-1285781.611694
max_qbar_atan_aoa,1112229.303892,2.300000,28.915626,7.262672,1632.699589,11.889550,2.044225,51.794226,66.291615,14.569105,1005.311411,31.222021,131.010718,-21.646212,31.062645,37.860908,-1285778.065509
max_altitude,183.710581,7.210000,0.000000,2.738055,509.393154,17.880993,0.802063,29.094400,183.710581,13.805881,991.373827,31.221087,131.012008,-125.139024,154.020423,198.449863,-1285788.204536
final_point,0.025629,16.200000,0.000000,115.838495,34.281343,42.326980,9.787446,7.481258,0.025629,14.999833,1013.246921,31.220207,131.013512,-222.703590,297.315346,371.477015,-1285781.506921
parachute_deploy,1.000000,11.270000,0.000000,15.343978,664.236599,14.529380,0.848878,33.103137,108.400153,14.295399,1000.295017,31.220369,131.013019,-204.836508,250.260302,323.402894,-1285795.101195
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,51.925936,2.490000,76.093749,13.808913,1639.646021,10.958376,1.127491,51.925936,74.964033,14.512734,1004.276603,31.221981,131.010746,-26.009708,33.753221,42.612060,-1285779.974957
max_dynamic_pressure,1639.646021,2.490000,76.093749,13.808913,1639.646021,10.958376,1.127491,51.925936,74.964033,14.512734,1004.276603,31.221981,131.010746,-26.009708,33.753221,42.612060,-1285779.974957
max_acceleration,358.084997,16.290000,0.000000,358.084997,227.702734,31.528599,6.673127,19.281644,0.706017,14.995411,1013.165186,31.220130,131.013341,-231.307788,281.026658,363.979408,-1285798.106987
max_qbar_atan_aoa,1170871.859132,2.300000,28.915626,7.770747,1608.143765,12.707551,2.885684,51.403907,66.554376,14.567397,1005.280045,31.222016,131.010703,-22.143653,29.624228,36.985647,-1285779.320581
max_altitude,186.339846,7.260000,0.000000,2.879356,461.843822,19.491875,1.502388,27.706742,186.339846,13.788791,991.063535,31.221034,131.011878,-131.067083,141.597876,192.947631,-1285800.355409
final_point,0.017433,16.350000,0.000000,121.666819,38.721149,37.647247,10.467819,7.950962,0.017433,14.999887,1013.247906,31.220130,131.013344,-231.291429,281.231149,364.126930,-1285797.972305
parachute_deploy,1.000000,11.320000,0.000000,15.196286,651.544774,15.021416,0.739873,32.789345,110.929638,14.278957,999.994325,31.220285,131.012797,-214.065470,229.168257,313.597167,-1285815.058622
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,51.687462,2.490000,76.093749,17.551268,1624.586721,11.431716,1.587070,51.687462,75.178187,14.511342,1004.251060,31.221976,131.010726,-26.618979,31.866247,41.521444,-1285781.586596
max_dynamic_pressure,1624.586721,2.490000,76.093749,17.551268,1624.586721,11.431716,1.587070,51.687462,75.178187,14.511342,1004.251060,31.221976,131.010726,-26.618979,31.866247,41.521444,-1285781.586596
max_acceleration,364.982648,16.380000,0.000000,364.982648,224.595008,32.169859,7.706171,19.149605,0.698552,14.995459,1013.166083,31.220063,131.013155,-238.723279,263.232821,355.361637,-1285814.645541
max_qbar_atan_aoa,1235133.201127,2.300000,28.915626,8.105799,1593.697754,13.526493,3.800193,51.172915,66.721353,14.566311,1005.260113,31.222012,131.010688,-22.614242,28.165443,36.120601,-1285780.566170
max_altitude,187.930245,7.290000,0.000000,2.882273,437.781206,20.670065,2.277665,26.977378,187.930245,13.778453,990.875883,31.220987,131.011737,-136.295507,128.139479,187.073258,-1285812.559345
final_point,0.010099,16.440000,0.000000,136.594077,43.938334,35.838610,11.887370,8.469684,0.010099,14.999934,1013.248787,31.220063,131.013157,-238.698453,263.480777,355.528683,-1285814.478218
parachute_deploy,1.000000,11.350000,0.000000,15.222609,644.193612,15.606921,0.555091,32.606240,112.456229,14.269035,999.812888,31.220211,131.012561,-222.314264,206.687479,303.552710,-1285835.053179
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,51.627473,2.490000,76.093749,21.297226,1620.804408,11.865569,2.083139,51.627473,75.264650,14.510780,1004.240748,31.221971,131.010706,-27.188924,29.963666,40.460613,-1285783.175890
max_dynamic_pressure,1620.804408,2.490000,76.093749,21.297226,1620.804408,11.865569,2.083139,51.627473,75.264650,14.510780,1004.240748,31.221971,131.010706,-27.188924,29.963666,40.460613,-1285783.175890
max_acceleration,393.072898,16.400000,0.000000,393.072898,285.176098,23.946998,1.742369,21.578389,0.827437,14.994622,1013.150601,31.220008,131.012953,-244.826814,244.018285,345.668160,-1285830.973308
max_qbar_atan_aoa,1305480.222959,2.300000,28.915626,8.387787,1589.457364,14.335036,4.740933,51.104962,66.790746,14.565860,1005.251830,31.222008,131.010672,-23.056089,26.697306,35.275076,-1285781.794206
max_altitude,188.418431,7.300000,0.000000,3.170069,437.976301,21.136972,2.836997,26.984024,188.418431,13.775280,990.818287,31.220947,131.011588,-140.716177,113.965644,181.078392,-1285824.538968
final_point,0.059524,16.460000,0.000000,193.664671,49.985143,39.309620,6.168998,9.033726,0.059524,14.999613,1013.242849,31.220008,131.012956,-244.818119,244.342613,345.891040,-1285830.773570
parachute_deploy,1.000000,11.360000,0.000000,15.349494,642.728825,15.693738,0.543009,32.569818,112.883522,14.266257,999.762109,31.220147,131.012316,-229.423957,183.296451,293.655705,-1285854.672720
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,51.746195,2.490000,76.093749,25.117215,1628.273847,12.222032,2.549679,51.746195,75.223428,14.511048,1004.245664,31.221966,131.010687,-27.716992,28.062542,39.442870,-1285784.730644
max_dynamic_pressure,1628.273847,2.490000,76.093749,25.117215,1628.273847,12.222032,2.549679,51.746195,75.223428,14.511048,1004.245664,31.221966,131.010687,-27.716992,28.062542,39.442870,-1285784.730644
max_acceleration,392.413417,16.370000,0.000000,392.413417,196.899154,33.545278,11.822049,17.930012,0.645549,14.995804,1013.172450,31.219966,131.012742,-249.504076,223.953613,335.274057,-1285846.659307
max_qbar_atan_aoa,1382635.473269,2.300000,28.915626,8.766077,1595.402718,15.125674,5.688374,51.200382,66.762777,14.566042,1005.255169,31.222004,131.010657,-23.468016,25.231103,34.458058,-1285782.997032
max_altitude,187.794092,7.290000,0.000000,4.094762,462.311529,20.684899,2.897332,27.722711,187.794092,13.779338,990.891947,31.220915,131.011435,-144.242175,99.415092,175.183620,-1285836.023067
final_point,0.066323,16.420000,0.000000,295.350925,63.732629,35.136168,6.599632,10.200642,0.066323,14.999569,1013.242032,31.219966,131.012745,-249.480090,224.231155,335.441675,-1285846.475073
parachute_deploy,1.000000,11.350000,0.000000,15.331487,647.165468,14.934923,0.979719,32.680951,112.193371,14.270743,999.844127,31.220094,131.012066,-235.269004,159.497192,284.238327,-1285873.517953
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,52.039685,2.490000,76.093749,29.100670,1646.822680,12.462264,2.931678,52.039685,75.057724,14.512125,1004.265428,31.221962,131.010667,-28.201800,26.179991,38.480323,-1285786.239571
max_dynamic_pressure,1646.822680,2.490000,76.093749,29.100670,1646.822680,12.462264,2.931678,52.039685,75.057724,14.512125,1004.265428,31.221962,131.010667,-28.201800,26.179991,38.480323,-1285786.239571
max_acceleration,401.462852,16.270000,0.000000,401.462852,188.953531,30.875460,12.532983,17.564503,0.631412,14.995896,1013.174148,31.219936,131.012525,-252.735818,203.240819,324.319619,-1285861.568039
max_qbar_atan_aoa,1467255.607968,2.300000,28.915626,9.417252,1611.398511,15.892060,6.631183,51.456110,66.639669,14.566842,1005.269863,31.222001,131.010642,-23.849531,23.778125,33.677896,-1285784.167543
max_altitude,186.101469,7.260000,0.000000,5.415941,509.779049,19.117808,2.080994,29.108773,186.101469,13.790340,991.091664,31.220892,131.011282,-146.810485,84.828809,169.556320,-1285846.758304
final_point,0.053188,16.320000,0.000000,226.180096,75.810674,35.110327,11.874385,11.125294,0.053188,14.999654,1013.243610,31.219937,131.012528,-252.712611,203.541593,324.490120,-1285861.370624
parachute_deploy,1.000000,11.320000,0.000000,14.302827,657.009384,13.610011,2.335876,32.925797,110.446412,14.282098,1000.051763,31.220054,131.011817,-239.755564,135.784814,275.537050,-1285891.219177
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,52.500159,2.490000,76.093749,33.318439,1676.141265,12.546526,3.178681,52.500159,74.773784,14.513970,1004.299294,31.221958,131.010647,-28.643128,24.332572,37.583300,-1285787.692652
max_dynamic_pressure,1676.141265,2.490000,76.093749,33.318439,1676.141265,12.546526,3.178681,52.500159,74.773784,14.513970,1004.299294,31.221958,131.010647,-28.643128,24.332572,37.583300,-1285787.692652
max_acceleration,423.660524,16.110000,0.000000,423.660524,217.214157,23.579985,8.008035,18.832310,0.687480,14.995531,1013.167413,31.219920,131.012306,-254.529426,182.355453,313.112669,-1285875.422861
max_qbar_atan_aoa,1560250.816938,2.290000,203.931262,14.365406,1629.803876,16.708461,7.626431,51.747514,65.985675,14.571093,1005.347932,31.222000,131.010625,-23.971019,22.247424,32.704109,-1285785.175159
max_altitude,183.431970,7.210000,0.000000,6.309548,578.635661,16.434786,0.293687,31.008419,183.431970,13.807692,991.406712,31.220878,131.011132,-148.383755,70.530615,164.293568,-1285856.522179
final_point,0.071730,16.160000,0.000000,289.780565,77.103474,37.153909,15.342660,11.219763,0.071730,14.999534,1013.241383,31.219921,131.012310,-254.474333,182.719441,313.280046,-1285875.162231
parachute_deploy,1.000000,11.270000,0.000000,13.554032,671.419101,13.397446,2.335362,33.280618,107.767705,14.299510,1000.370210,31.220026,131.011574,-242.818393,112.622025,267.665435,-1285907.448937
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,53.240861,2.490000,76.093749,2.893619,1723.913340,9.601387,0.618902,53.240861,73.913885,14.519560,1004.401862,31.222013,131.010807,-22.522874,39.497636,45.468082,-1285773.756330
max_dynamic_pressure,1723.913340,2.490000,76.093749,2.893619,1723.913340,9.601387,0.618902,53.240861,73.913885,14.519560,1004.401862,31.222013,131.010807,-22.522874,39.497636,45.468082,-1285773.756330
max_acceleration,309.353393,15.830000,0.000000,309.353393,199.525535,26.667824,2.984559,18.049211,0.660996,14.995704,1013.170594,31.220501,131.013853,-190.096658,329.787245,380.655131,-1285735.984925
max_qbar_atan_aoa,949105.677838,2.410000,92.073441,2.178594,1720.876458,9.625920,0.804152,53.185147,70.473432,14.541923,1004.812321,31.222025,131.010782,-21.209646,37.199508,42.821201,-1285774.066420
max_altitude,178.208795,7.110000,0.000000,1.937649,617.101749,15.697565,0.347109,32.014453,178.208795,13.841643,992.023373,31.221291,131.012270,-102.598591,178.977815,206.300366,-1285755.243749
final_point,0.015645,15.890000,0.000000,108.451296,26.575576,56.269376,6.949272,6.586988,0.015645,14.999898,1013.248120,31.220501,131.013854,-190.132541,329.849475,380.726967,-1285735.976803
parachute_deploy,1.000000,11.160000,0.000000,16.317536,690.375229,14.941852,0.053134,33.739810,103.245567,14.328904,1000.907992,31.220698,131.013463,-168.358671,292.603459,337.583759,-1285740.599395
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,52.062616,2.490000,76.093749,1.812625,1648.311910,9.787320,0.370804,52.062616,74.820498,14.513667,1004.293722,31.222020,131.010792,-21.740812,38.082995,43.851801,-1285773.968367
max_dynamic_pressure,1648.311910,2.490000,76.093749,1.812625,1648.311910,9.787320,0.370804,52.062616,74.820498,14.513667,1004.293722,31.222020,131.010792,-21.740812,38.082995,43.851801,-1285773.968367
max_acceleration,334.929109,16.240000,0.000000,334.929109,223.183449,25.595297,4.304438,19.089335,0.700707,14.995445,1013.165824,31.220527,131.013795,-187.258741,324.248683,374.439466,-1285736.993869
max_qbar_atan_aoa,924327.382386,2.490000,76.093749,1.812625,1648.311910,9.787320,0.370804,52.062616,74.820498,14.513667,1004.293722,31.222020,131.010792,-21.740812,38.082995,43.851801,-1285773.968367
max_altitude,185.395859,7.240000,0.000000,1.474568,470.429258,17.829017,0.429906,27.961811,185.395859,13.794927,991.174931,31.221320,131.012208,-99.360983,173.050016,199.547477,-1285756.163309
final_point,0.024119,16.300000,0.000000,106.294081,33.596684,50.707099,9.005869,7.406174,0.024119,14.999843,1013.247103,31.220527,131.013796,-187.316150,324.343398,374.550198,-1285736.983755
parachute_deploy,1.000000,11.300000,0.000000,15.027564,655.125583,15.311068,0.539245,32.878040,110.117847,14.284234,1000.090819,31.220754,131.013344,-162.115417,281.236335,324.617470,-1285742.333653
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,51.017993,2.410000,92.073441,5.262698,1583.253966,9.988290,0.582300,51.017993,72.033021,14.531785,1004.626239,31.222038,131.010755,-19.760228,34.571741,39.820524,-1285774.462952
max_dynamic_pressure,1583.253966,2.410000,92.073441,5.262698,1583.253966,9.988290,0.582300,51.017993,72.033021,14.531785,1004.626239,31.222038,131.010755,-19.760228,34.571741,39.820524,-1285774.462952
max_acceleration,351.320165,16.620000,0.000000,351.320165,231.500001,25.414838,5.305556,19.441760,0.713691,14.995361,1013.164264,31.220563,131.013716,-183.328844,316.733467,365.966256,-1285738.299270
