extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,56.730156,2.620000,61.635938,9.858928,1956.798118,10.152990,2.055235,56.730156,76.481213,14.502872,1004.095659,31.222000,131.010900,-23.949826,48.377501,53.981312,-1285769.625246
max_dynamic_pressure,1956.798118,2.620000,61.635938,9.858928,1956.798118,10.152990,2.055235,56.730156,76.481213,14.502872,1004.095659,31.222000,131.010900,-23.949826,48.377501,53.981312,-1285769.625246
max_acceleration,321.807502,14.720000,0.000000,321.807502,221.228913,22.749170,2.572862,19.005560,0.696510,14.995473,1013.166328,31.220677,131.014042,-170.656110,347.745470,387.365950,-1285709.677386
max_qbar_atan_aoa,1174305.403570,2.720000,47.939064,3.232187,1951.754830,10.501061,2.701426,56.667605,80.372486,14.477579,1003.631693,31.221986,131.010936,-25.551786,51.859614,57.812800,-1285768.843552
max_altitude,159.421512,6.720000,0.000000,2.924351,1033.058276,13.089949,1.721028,41.384430,159.421512,13.963760,994.244015,31.221395,131.012432,-91.001836,194.368028,214.617312,-1285736.770288
final_point,-0.050356,14.790000,0.000000,94.185703,28.523052,53.373715,3.935129,6.824049,-0.050356,15.000327,1013.256049,31.220676,131.014041,-170.735040,347.693325,387.353923,-1285709.771856
parachute_deploy,1.000000,10.770000,0.000000,19.338115,776.666789,14.592891,0.744009,35.755899,85.548965,14.443932,1003.014759,31.220841,131.013802,-152.402705,324.887511,358.859313,-1285708.580662
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,57.987841,2.620000,61.635938,9.098092,2044.725807,10.751947,3.041544,57.987841,75.448646,14.509584,1004.218803,31.222007,131.010917,-23.143542,49.995655,55.092599,-1285768.014986
max_dynamic_pressure,2044.725807,2.620000,61.635938,9.098092,2044.725807,10.751947,3.041544,57.987841,75.448646,14.509584,1004.218803,31.222007,131.010917,-23.143542,49.995655,55.092599,-1285768.014986
max_acceleration,343.024483,14.350000,0.000000,343.024483,251.672367,21.294717,2.646064,20.271157,0.746039,14.995151,1013.160378,31.220772,131.014090,-160.056254,352.346691,386.998814,-1285698.417840
max_qbar_atan_aoa,1289687.236884,2.700000,61.635938,1.263521,2043.642844,11.014297,3.473979,57.980921,78.475657,14.489908,1003.857835,31.221996,131.010947,-24.352968,52.909711,58.245266,-1285767.255313
max_altitude,153.382217,6.590000,0.000000,6.790800,1178.580150,12.313149,1.539596,44.190385,153.382217,14.003016,994.958710,31.221456,131.012469,-84.308923,197.868382,215.081856,-1285729.307354
final_point,0.028649,14.410000,0.000000,90.010146,40.064289,51.235800,7.779405,8.087691,0.028649,14.999814,1013.246558,31.220772,131.014089,-160.140053,352.269712,386.963401,-1285698.530983
parachute_deploy,1.000000,10.640000,0.000000,20.714129,803.292258,14.259782,0.560819,36.353656,79.849137,14.480981,1003.694083,31.220933,131.013890,-142.209336,333.318824,362.389892,-1285695.371935
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,59.351027,2.700000,61.635938,5.715775,2141.611473,11.454326,4.161298,59.351027,77.292070,14.497602,1003.998964,31.222004,131.010964,-23.476216,54.542539,59.380367,-1285765.579666
max_dynamic_pressure,2141.611473,2.700000,61.635938,5.715775,2141.611473,11.454326,4.161298,59.351027,77.292070,14.497602,1003.998964,31.222004,131.010964,-23.476216,54.542539,59.380367,-1285765.579666
max_acceleration,335.900100,13.980000,0.000000,335.900100,239.696967,22.213781,3.296038,19.782976,0.727052,14.995274,1013.162659,31.220866,131.014121,-149.653870,355.315481,385.547877,-1285688.287230
max_qbar_atan_aoa,1414135.022630,2.660000,60.114064,1.424935,2139.726825,11.534796,4.230455,59.320746,75.833577,14.507082,1004.172895,31.222009,131.010948,-22.906401,53.019167,57.755878,-1285766.027002
max_altitude,147.281050,6.450000,0.000000,10.545485,1332.605725,11.322832,0.951507,46.975503,147.281050,14.042673,995.681148,31.221514,131.012490,-77.784781,199.859793,214.463759,-1285722.877002
final_point,0.017638,14.040000,0.000000,117.133538,45.554005,50.919823,10.560451,8.624002,0.017638,14.999885,1013.247881,31.220865,131.014120,-149.759874,355.201401,385.483915,-1285688.440280
parachute_deploy,1.000000,10.500000,0.000000,21.927455,829.122944,12.985116,1.517995,36.923674,74.301328,14.517041,1004.355647,31.221023,131.013957,-132.286681,339.638996,364.493981,-1285683.635553
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,60.787357,2.710000,58.592187,14.560482,2246.712471,11.568433,4.454668,60.787357,76.411558,14.503325,1004.103965,31.222011,131.010985,-22.738503,56.455247,60.862479,-1285763.849457
max_dynamic_pressure,2246.776972,2.700000,61.635938,13.031544,2246.776972,11.678246,4.583857,60.787207,76.061894,14.505598,1004.145665,31.222012,131.010980,-22.604823,56.058357,60.444389,-1285763.977885
max_acceleration,353.322797,13.590000,0.000000,353.322797,275.941552,23.564037,1.986862,21.226103,0.792056,14.994852,1013.154851,31.220957,131.014144,-139.629491,357.514843,383.816300,-1285678.917901
max_qbar_atan_aoa,1549429.011640,2.630000,69.245314,1.135634,2242.171602,12.060914,4.994753,60.717660,73.590636,14.521661,1004.440421,31.222021,131.010951,-21.670441,53.299771,57.536766,-1285764.866312
max_altitude,141.220083,6.310000,0.000000,13.778923,1493.096064,10.218772,0.147533,49.709308,141.220083,14.082069,996.399247,31.221570,131.012499,-71.614011,200.777275,213.167434,-1285717.369137
final_point,0.045789,13.650000,0.000000,165.189207,51.470185,47.912403,5.795440,9.166932,0.045789,14.999702,1013.244499,31.220955,131.014143,-139.772910,357.374756,383.738033,-1285679.116498
parachute_deploy,1.000000,10.370000,0.000000,22.001854,855.221268,12.323719,2.609218,37.489603,68.369902,14.555596,1005.063347,31.221107,131.014009,-122.979470,344.672213,365.956653,-1285673.158968
